"Plazo","Tasa.Nominal"
1879,7.826928
1880,7.826928
1881,7.826929
1882,7.826929
1883,7.826929
1884,7.826929
1885,7.826929
1886,7.826929
1887,7.826928
1888,7.826928
1889,7.826928
1890,7.826927
1891,7.826926
1892,7.826925
1893,7.826924
1894,7.826924
1895,7.826922
1896,7.826921
1897,7.826919
1898,7.826918
1899,7.826917
1900,7.826915
1901,7.826913
1902,7.826911
1903,7.826909
1904,7.826907
1905,7.826905
1906,7.826902
1907,7.8269
1908,7.826898
1909,7.826895
1910,7.826892
1911,7.826889
1912,7.826886
1913,7.826883
1914,7.82688
1915,7.826877
1916,7.826873
1917,7.826869
1918,7.826866
1919,7.826862
1920,7.826858
1921,7.826854
1922,7.82685
1923,7.826847
1924,7.826842
1925,7.826838
1926,7.826833
1927,7.826828
1928,7.826824
1929,7.826819
1930,7.826814
1931,7.826809
1932,7.826804
1933,7.826799
1934,7.826794
1935,7.826788
1936,7.826783
1937,7.826778
1938,7.826772
1939,7.826766
1940,7.82676
1941,7.826753
1942,7.826748
1943,7.826741
1944,7.826735
1945,7.826728
1946,7.826722
1947,7.826716
1948,7.826709
1949,7.826702
1950,7.826694
1951,7.826687
1952,7.826681
1953,7.826673
1954,7.826666
1955,7.826658
1956,7.82665
1957,7.826643
1958,7.826635
1959,7.826627
1960,7.826619
1961,7.826611
1962,7.826603
1963,7.826594
1964,7.826586
1965,7.826577
1966,7.826569
1967,7.82656
1968,7.826551
1969,7.826542
1970,7.826533
1971,7.826524
1972,7.826515
1973,7.826505
1974,7.826496
1975,7.826486
1976,7.826477
1977,7.826467
1978,7.826457
1979,7.826447
1980,7.826436
1981,7.826427
1982,7.826416
1983,7.826406
1984,7.826395
1985,7.826384
1986,7.826374
1987,7.826363
1988,7.826352
1989,7.826341
1990,7.82633
1991,7.826319
1992,7.826307
1993,7.826296
1994,7.826284
1995,7.826273
1996,7.826261
1997,7.826248
1998,7.826234
1999,7.82622
2000,7.826205
2001,7.826189
2002,7.826172
2003,7.826155
2004,7.826137
2005,7.826118
2006,7.826098
2007,7.826078
2008,7.826057
2009,7.826036
2010,7.826014
2011,7.825991
2012,7.825969
2013,7.825944
2014,7.82592
2015,7.825895
2016,7.825869
2017,7.825843
2018,7.825817
2019,7.825789
2020,7.825762
2021,7.825734
2022,7.825704
2023,7.825676
2024,7.825646
2025,7.825616
2026,7.825586
2027,7.825554
2028,7.825523
2029,7.825491
2030,7.825459
2031,7.825426
2032,7.825393
2033,7.82536
2034,7.825326
2035,7.825292
2036,7.825258
2037,7.825223
2038,7.825188
2039,7.825153
2040,7.825118
2041,7.825082
2042,7.825045
2043,7.825009
2044,7.824973
2045,7.824936
2046,7.824899
2047,7.824861
2048,7.824824
2049,7.824786
2050,7.824749
2051,7.824711
2052,7.824673
2053,7.824635
2054,7.824596
2055,7.824558
2056,7.82452
2057,7.824481
2058,7.824442
2059,7.824404
2060,7.824365
2061,7.824326
2062,7.824287
2063,7.824248
2064,7.824209
2065,7.82417
2066,7.824131
2067,7.824093
2068,7.824054
2069,7.824015
2070,7.823977
2071,7.823938
2072,7.8239
2073,7.823861
2074,7.823823
2075,7.823785
2076,7.823747
2077,7.823708
2078,7.823671
2079,7.823633
2080,7.823595
2081,7.823558
2082,7.823521
2083,7.823484
2084,7.823448
2085,7.823411
2086,7.823375
2087,7.823339
2088,7.823303
2089,7.823268
2090,7.823233
2091,7.823198
2092,7.823163
2093,7.82313
2094,7.823096
2095,7.823062
2096,7.823028
2097,7.822996
2098,7.822963
2099,7.822931
2100,7.8229
2101,7.822868
2102,7.822837
2103,7.822807
2104,7.822777
2105,7.822747
2106,7.822719
2107,7.82269
2108,7.822662
2109,7.822634
2110,7.822607
2111,7.82258
2112,7.822555
2113,7.822529
2114,7.822504
2115,7.822479
2116,7.822455
2117,7.822432
2118,7.822409
2119,7.822387
2120,7.822366
2121,7.822344
2122,7.822325
2123,7.822305
2124,7.822286
2125,7.822268
2126,7.82225
2127,7.822233
2128,7.822217
2129,7.822201
2130,7.822187
2131,7.822173
2132,7.822159
2133,7.822147
2134,7.822135
2135,7.822124
2136,7.822114
2137,7.822104
2138,7.822095
2139,7.822088
2140,7.82208
2141,7.822075
2142,7.822069
2143,7.822064
2144,7.822061
2145,7.822058
2146,7.822056
2147,7.822055
2148,7.822055
2149,7.822056
2150,7.822058
2151,7.822061
2152,7.822065
2153,7.822069
2154,7.822075
2155,7.822081
2156,7.822089
2157,7.822098
2158,7.822107
2159,7.822118
2160,7.82213
2161,7.822143
2162,7.822156
2163,7.822171
2164,7.822187
2165,7.822205
2166,7.822223
2167,7.822242
2168,7.822262
2169,7.822284
2170,7.822306
2171,7.82233
2172,7.822355
2173,7.822381
2174,7.822409
2175,7.822437
2176,7.822467
2177,7.822498
2178,7.822529
2179,7.822562
2180,7.822595
2181,7.822628
2182,7.822662
2183,7.822697
2184,7.822732
2185,7.822767
2186,7.822803
2187,7.82284
2188,7.822877
2189,7.822914
2190,7.822952
2191,7.822991
2192,7.82303
2193,7.823069
2194,7.823109
2195,7.823149
2196,7.82319
2197,7.823231
2198,7.823272
2199,7.823315
2200,7.823357
2201,7.8234
2202,7.823443
2203,7.823487
2204,7.823531
2205,7.823576
2206,7.82362
2207,7.823666
2208,7.823711
2209,7.823757
2210,7.823804
2211,7.823851
2212,7.823898
2213,7.823945
2214,7.823993
2215,7.824041
2216,7.824089
2217,7.824138
2218,7.824187
2219,7.824237
2220,7.824286
2221,7.824337
2222,7.824387
2223,7.824438
2224,7.824488
2225,7.824539
2226,7.824591
2227,7.824643
2228,7.824695
2229,7.824747
2230,7.824799
2231,7.824852
2232,7.824905
2233,7.824958
2234,7.825012
2235,7.825066
2236,7.825119
2237,7.825173
2238,7.825227
2239,7.825282
2240,7.825337
2241,7.825392
2242,7.825447
2243,7.825502
2244,7.825557
2245,7.825613
2246,7.825669
2247,7.825724
2248,7.825781
2249,7.825837
2250,7.825893
2251,7.82595
2252,7.826006
2253,7.826063
2254,7.82612
2255,7.826177
2256,7.826234
2257,7.826291
2258,7.826348
2259,7.826406
2260,7.826463
2261,7.82652
2262,7.826578
2263,7.826636
2264,7.826694
2265,7.826751
2266,7.826809
2267,7.826867
2268,7.826925
2269,7.826983
2270,7.82704
2271,7.827098
2272,7.827156
2273,7.827215
2274,7.827272
2275,7.827331
2276,7.827389
2277,7.827447
2278,7.827504
2279,7.827563
2280,7.827621
2281,7.827678
2282,7.827736
2283,7.827794
2284,7.827852
2285,7.82791
2286,7.827967
2287,7.828025
2288,7.828082
2289,7.82814
2290,7.828198
2291,7.828255
2292,7.828312
2293,7.828369
2294,7.828426
2295,7.828483
2296,7.828539
2297,7.828596
2298,7.828653
2299,7.82871
2300,7.828766
2301,7.828822
2302,7.828878
2303,7.828934
2304,7.82899
2305,7.829045
2306,7.8291
2307,7.829155
2308,7.829211
2309,7.829266
2310,7.82932
2311,7.829375
2312,7.829429
2313,7.829483
2314,7.829537
2315,7.82959
2316,7.829644
2317,7.829697
2318,7.829751
2319,7.829803
2320,7.829855
2321,7.829908
2322,7.82996
2323,7.830012
2324,7.830064
2325,7.830115
2326,7.830166
2327,7.830216
2328,7.830266
2329,7.830317
2330,7.830367
2331,7.830416
2332,7.830465
2333,7.830514
2334,7.830563
2335,7.830612
2336,7.830659
2337,7.830707
2338,7.830754
2339,7.830801
2340,7.830848
2341,7.830894
2342,7.83094
2343,7.830986
2344,7.831031
2345,7.831076
2346,7.83112
2347,7.831165
2348,7.831208
2349,7.831252
2350,7.831294
2351,7.831337
2352,7.831379
2353,7.831421
2354,7.831462
2355,7.831503
2356,7.831544
2357,7.831583
2358,7.831623
2359,7.831663
2360,7.831701
2361,7.83174
2362,7.831779
2363,7.831818
2364,7.831856
2365,7.831894
2366,7.831932
2367,7.83197
2368,7.832008
2369,7.832046
2370,7.832084
2371,7.832121
2372,7.832158
2373,7.832196
2374,7.832233
2375,7.83227
2376,7.832307
2377,7.832344
2378,7.83238
2379,7.832417
2380,7.832454
2381,7.83249
2382,7.832526
2383,7.832562
2384,7.832598
2385,7.832634
2386,7.83267
2387,7.832706
2388,7.832741
2389,7.832776
2390,7.832811
2391,7.832847
2392,7.832882
2393,7.832917
2394,7.832951
2395,7.832986
2396,7.833021
2397,7.833055
2398,7.833089
2399,7.833123
2400,7.833157
2401,7.833192
2402,7.833226
2403,7.833259
2404,7.833293
2405,7.833326
2406,7.833359
2407,7.833393
2408,7.833426
2409,7.833459
2410,7.833491
2411,7.833524
2412,7.833557
2413,7.83359
2414,7.833622
2415,7.833654
2416,7.833686
2417,7.833718
2418,7.83375
2419,7.833782
2420,7.833814
2421,7.833845
2422,7.833876
2423,7.833908
2424,7.833939
2425,7.83397
2426,7.834001
2427,7.834032
2428,7.834062
2429,7.834094
2430,7.834124
2431,7.834154
2432,7.834184
2433,7.834214
2434,7.834245
2435,7.834275
2436,7.834304
2437,7.834334
2438,7.834363
2439,7.834393
2440,7.834423
2441,7.834452
2442,7.834481
2443,7.834509
2444,7.834538
2445,7.834567
2446,7.834596
2447,7.834624
2448,7.834652
2449,7.834681
2450,7.834709
2451,7.834737
2452,7.834765
2453,7.834793
2454,7.83482
2455,7.834848
2456,7.834876
2457,7.834903
2458,7.83493
2459,7.834957
2460,7.834984
2461,7.835011
2462,7.835038
2463,7.835064
2464,7.835091
2465,7.835117
2466,7.835143
2467,7.83517
2468,7.835196
2469,7.835221
2470,7.835247
2471,7.835273
2472,7.835299
2473,7.835324
2474,7.835349
2475,7.835374
2476,7.835399
2477,7.835424
2478,7.83545
2479,7.835474
2480,7.835499
2481,7.835523
2482,7.835548
2483,7.835572
2484,7.835597
2485,7.83562
2486,7.835644
2487,7.835668
2488,7.835692
2489,7.835716
2490,7.835739
2491,7.835762
2492,7.835786
2493,7.835809
2494,7.835832
2495,7.835855
2496,7.835878
2497,7.8359
2498,7.835923
2499,7.835946
2500,7.835968
2501,7.83599
2502,7.836012
2503,7.836034
2504,7.836056
2505,7.836078
2506,7.8361
2507,7.836121
2508,7.836142
2509,7.836164
2510,7.836185
2511,7.836206
2512,7.836227
2513,7.836248
2514,7.836269
2515,7.836289
2516,7.83631
2517,7.83633
2518,7.836351
2519,7.836371
2520,7.836391
2521,7.836411
2522,7.836431
2523,7.83645
2524,7.83647
2525,7.836489
2526,7.836509
2527,7.836528
2528,7.836547
2529,7.836566
2530,7.836585
2531,7.836604
2532,7.836623
2533,7.836642
2534,7.83666
2535,7.836678
2536,7.836696
2537,7.836715
2538,7.836733
2539,7.836751
2540,7.836769
2541,7.836786
2542,7.836795
2543,7.836799
2544,7.8368
2545,7.836797
2546,7.83679
2547,7.836781
2548,7.836767
2549,7.836751
2550,7.836732
2551,7.83671
2552,7.836686
2553,7.836658
2554,7.836628
2555,7.836596
2556,7.836562
2557,7.836526
2558,7.836487
2559,7.836447
2560,7.836405
2561,7.836361
2562,7.836316
2563,7.83627
2564,7.836222
2565,7.836173
2566,7.836124
2567,7.836073
2568,7.836022
2569,7.835971
2570,7.835919
2571,7.835866
2572,7.835813
2573,7.835761
2574,7.835708
2575,7.835655
2576,7.835603
2577,7.835551
2578,7.8355
2579,7.835449
2580,7.835399
2581,7.83535
2582,7.835302
2583,7.835255
2584,7.83521
2585,7.835166
2586,7.835124
2587,7.835083
2588,7.835043
2589,7.835006
2590,7.834971
2591,7.834938
2592,7.834907
2593,7.834879
2594,7.834854
2595,7.83483
2596,7.83481
2597,7.834792
2598,7.834778
2599,7.834766
2600,7.834759
2601,7.834754
2602,7.834752
2603,7.834755
2604,7.834761
2605,7.834771
2606,7.834785
2607,7.834804
2608,7.834826
2609,7.834852
2610,7.834884
2611,7.834919
2612,7.83496
2613,7.835005
2614,7.835055
2615,7.835111
2616,7.835171
2617,7.835237
2618,7.835308
2619,7.835385
2620,7.835468
2621,7.835556
2622,7.83565
2623,7.835751
2624,7.835857
2625,7.83597
2626,7.836089
2627,7.836215
2628,7.836347
2629,7.836485
2630,7.836631
2631,7.836784
2632,7.836944
2633,7.837113
2634,7.837292
2635,7.837482
2636,7.837681
2637,7.837889
2638,7.838107
2639,7.838333
2640,7.838568
2641,7.838811
2642,7.839062
2643,7.839321
2644,7.839587
2645,7.83986
2646,7.84014
2647,7.840426
2648,7.840718
2649,7.841016
2650,7.84132
2651,7.841629
2652,7.841942
2653,7.842261
2654,7.842584
2655,7.84291
2656,7.843241
2657,7.843575
2658,7.843912
2659,7.844252
2660,7.844595
2661,7.84494
2662,7.845286
2663,7.845635
2664,7.845984
2665,7.846335
2666,7.846687
2667,7.847039
2668,7.847391
2669,7.847744
2670,7.848095
2671,7.848446
2672,7.848796
2673,7.849145
2674,7.849492
2675,7.849838
2676,7.850181
2677,7.850522
2678,7.850859
2679,7.851194
2680,7.851526
2681,7.851854
2682,7.852178
2683,7.852498
2684,7.852813
2685,7.853124
2686,7.853429
2687,7.853729
2688,7.854024
2689,7.854312
2690,7.854595
2691,7.85487
2692,7.855139
2693,7.855402
2694,7.855656
2695,7.855903
2696,7.856142
2697,7.856372
2698,7.856595
2699,7.856808
2700,7.857013
2701,7.857207
2702,7.857392
2703,7.857568
2704,7.857733
2705,7.857887
2706,7.858031
2707,7.858163
2708,7.858285
2709,7.858394
2710,7.858492
2711,7.858577
2712,7.85865
2713,7.85871
2714,7.858757
2715,7.858791
2716,7.858811
2717,7.858816
2718,7.858808
2719,7.858785
2720,7.858748
2721,7.858695
2722,7.858627
2723,7.858544
2724,7.858444
2725,7.858327
2726,7.858193
2727,7.858043
2728,7.857878
2729,7.857697
2730,7.857502
2731,7.857292
2732,7.857069
2733,7.856832
2734,7.856582
2735,7.856321
2736,7.856046
2737,7.855761
2738,7.855465
2739,7.855158
2740,7.854841
2741,7.854515
2742,7.854179
2743,7.853835
2744,7.853482
2745,7.853122
2746,7.852755
2747,7.85238
2748,7.851999
2749,7.851613
2750,7.851221
2751,7.850825
2752,7.850423
2753,7.850018
2754,7.849608
2755,7.849196
2756,7.848781
2757,7.848364
2758,7.847945
2759,7.847525
2760,7.847104
2761,7.846683
2762,7.846262
2763,7.845841
2764,7.845422
2765,7.845003
2766,7.844587
2767,7.844173
2768,7.843762
2769,7.843354
2770,7.84295
2771,7.84255
2772,7.842154
2773,7.841764
2774,7.84138
2775,7.841001
2776,7.840628
2777,7.840263
2778,7.839905
2779,7.839555
2780,7.839213
2781,7.83888
2782,7.838556
2783,7.838241
2784,7.837936
2785,7.837642
2786,7.837359
2787,7.837088
2788,7.836828
2789,7.83658
2790,7.836345
2791,7.836124
2792,7.835916
2793,7.835722
2794,7.835542
2795,7.835378
2796,7.835229
2797,7.835096
2798,7.834979
2799,7.834879
2800,7.834796
2801,7.834731
2802,7.834684
2803,7.834655
2804,7.834645
2805,7.834655
2806,7.834685
2807,7.834734
2808,7.834805
2809,7.834897
2810,7.83501
2811,7.835145
2812,7.835303
2813,7.835484
2814,7.835688
2815,7.835915
2816,7.836166
2817,7.836439
2818,7.836734
2819,7.83705
2820,7.837387
2821,7.837743
2822,7.838119
2823,7.838513
2824,7.838926
2825,7.839356
2826,7.839803
2827,7.840265
2828,7.840744
2829,7.841237
2830,7.841744
2831,7.842265
2832,7.842799
2833,7.843345
2834,7.843903
2835,7.844472
2836,7.845052
2837,7.845642
2838,7.846241
2839,7.846848
2840,7.847463
2841,7.848086
2842,7.848716
2843,7.849351
2844,7.849992
2845,7.850638
2846,7.851289
2847,7.851943
2848,7.8526
2849,7.85326
2850,7.853921
2851,7.854583
2852,7.855246
2853,7.855909
2854,7.856572
2855,7.857233
2856,7.857893
2857,7.858549
2858,7.859203
2859,7.859853
2860,7.860499
2861,7.86114
2862,7.861775
2863,7.862405
2864,7.863027
2865,7.863642
2866,7.864249
2867,7.864848
2868,7.865438
2869,7.866018
2870,7.866587
2871,7.867145
2872,7.867692
2873,7.868226
2874,7.868749
2875,7.869257
2876,7.869752
2877,7.870232
2878,7.870697
2879,7.871146
2880,7.871578
2881,7.871994
2882,7.872392
2883,7.872772
2884,7.873134
2885,7.873475
2886,7.873798
2887,7.874099
2888,7.874379
2889,7.874638
2890,7.874874
2891,7.875087
2892,7.875278
2893,7.875443
2894,7.875584
2895,7.8757
2896,7.87579
2897,7.875854
2898,7.87589
2899,7.875899
2900,7.87588
2901,7.875832
2902,7.875754
2903,7.875646
2904,7.875508
2905,7.875339
2906,7.875139
2907,7.87491
2908,7.874653
2909,7.874367
2910,7.874055
2911,7.873717
2912,7.873354
2913,7.872965
2914,7.872554
2915,7.872119
2916,7.871662
2917,7.871183
2918,7.870684
2919,7.870165
2920,7.869628
2921,7.869072
2922,7.868498
2923,7.867907
2924,7.867301
2925,7.866679
2926,7.866043
2927,7.865393
2928,7.86473
2929,7.864055
2930,7.86337
2931,7.862673
2932,7.861966
2933,7.86125
2934,7.860527
2935,7.859796
2936,7.859058
2937,7.858314
2938,7.857564
2939,7.856811
2940,7.856054
2941,7.855294
2942,7.854531
2943,7.853768
2944,7.853004
2945,7.85224
2946,7.851476
2947,7.850715
2948,7.849956
2949,7.8492
2950,7.848449
2951,7.847702
2952,7.84696
2953,7.846225
2954,7.845497
2955,7.844776
2956,7.844065
2957,7.843362
2958,7.842669
2959,7.841987
2960,7.841317
2961,7.84066
2962,7.840015
2963,7.839384
2964,7.838767
2965,7.838166
2966,7.837582
2967,7.837013
2968,7.836463
2969,7.835931
2970,7.835418
2971,7.834924
2972,7.834452
2973,7.834001
2974,7.833571
2975,7.833165
2976,7.832782
2977,7.832424
2978,7.83209
2979,7.831783
2980,7.831502
2981,7.831249
2982,7.831023
2983,7.830826
2984,7.830659
2985,7.830522
2986,7.830416
2987,7.830342
2988,7.8303
2989,7.830292
2990,7.830317
2991,7.830378
2992,7.830473
2993,7.830605
2994,7.830774
2995,7.830981
2996,7.831225
2997,7.831502
2998,7.831802
2999,7.832125
3000,7.832471
3001,7.832839
3002,7.833229
3003,7.83364
3004,7.834071
3005,7.834522
3006,7.834992
3007,7.835482
3008,7.835989
3009,7.836514
3010,7.837057
3011,7.837616
3012,7.838191
3013,7.838781
3014,7.839387
3015,7.840007
3016,7.84064
3017,7.841287
3018,7.841947
3019,7.842619
3020,7.843303
3021,7.843997
3022,7.844703
3023,7.845418
3024,7.846143
3025,7.846876
3026,7.847619
3027,7.848369
3028,7.849126
3029,7.84989
3030,7.85066
3031,7.851437
3032,7.852218
3033,7.853004
3034,7.853793
3035,7.854587
3036,7.855383
3037,7.856182
3038,7.856983
3039,7.857785
3040,7.858588
3041,7.859391
3042,7.860194
3043,7.860996
3044,7.861797
3045,7.862597
3046,7.863394
3047,7.864187
3048,7.864978
3049,7.865765
3050,7.866547
3051,7.867324
3052,7.868095
3053,7.868861
3054,7.86962
3055,7.870372
3056,7.871116
3057,7.871853
3058,7.87258
3059,7.873298
3060,7.874006
3061,7.874705
3062,7.875392
3063,7.876068
3064,7.876732
3065,7.877384
3066,7.878023
3067,7.878649
3068,7.879261
3069,7.879858
3070,7.88044
3071,7.881007
3072,7.881558
3073,7.882093
3074,7.88261
3075,7.88311
3076,7.883592
3077,7.884055
3078,7.884499
3079,7.884924
3080,7.885328
3081,7.885712
3082,7.886075
3083,7.886416
3084,7.886735
3085,7.887031
3086,7.887303
3087,7.887552
3088,7.887788
3089,7.888019
3090,7.888246
3091,7.888469
3092,7.888687
3093,7.888902
3094,7.889112
3095,7.889319
3096,7.889522
3097,7.88972
3098,7.889915
3099,7.890107
3100,7.890294
3101,7.890478
3102,7.890658
3103,7.890834
3104,7.891007
3105,7.891176
3106,7.891341
3107,7.891503
3108,7.891662
3109,7.891817
3110,7.891968
3111,7.892116
3112,7.892261
3113,7.892402
3114,7.892541
3115,7.892676
3116,7.892807
3117,7.892935
3118,7.893061
3119,7.893183
3120,7.893302
3121,7.893419
3122,7.893532
3123,7.893642
3124,7.893749
3125,7.893853
3126,7.893955
3127,7.894053
3128,7.894149
3129,7.894242
3130,7.894332
3131,7.894419
3132,7.894504
3133,7.894587
3134,7.894666
3135,7.894744
3136,7.894818
3137,7.89489
3138,7.89496
3139,7.895027
3140,7.895092
3141,7.895154
3142,7.895214
3143,7.895272
3144,7.895328
3145,7.895381
3146,7.895432
3147,7.895481
3148,7.895528
3149,7.895573
3150,7.895615
3151,7.895656
3152,7.895695
3153,7.895731
3154,7.895766
3155,7.895799
3156,7.895831
3157,7.89586
3158,7.895887
3159,7.895913
3160,7.895937
3161,7.89596
3162,7.89598
3163,7.896
3164,7.896017
3165,7.896033
3166,7.896048
3167,7.89606
3168,7.896072
3169,7.896082
3170,7.896091
3171,7.896098
3172,7.896104
3173,7.896109
3174,7.896113
3175,7.896115
3176,7.896116
3177,7.896116
3178,7.896115
3179,7.896113
3180,7.89611
3181,7.896105
3182,7.8961
3183,7.896094
3184,7.896086
3185,7.896079
3186,7.89607
3187,7.89606
3188,7.89605
3189,7.896038
3190,7.896027
3191,7.896014
3192,7.896
3193,7.895986
3194,7.895972
3195,7.895957
3196,7.895941
3197,7.895925
3198,7.895909
3199,7.895891
3200,7.895874
3201,7.895856
3202,7.895839
3203,7.89582
3204,7.895801
3205,7.895783
3206,7.895763
3207,7.895744
3208,7.895725
3209,7.895705
3210,7.895686
3211,7.895666
3212,7.895646
3213,7.895627
3214,7.895607
3215,7.895588
3216,7.895568
3217,7.895549
3218,7.89553
3219,7.895511
3220,7.895493
3221,7.895474
3222,7.895456
3223,7.895439
3224,7.895422
3225,7.895405
3226,7.895388
3227,7.895373
3228,7.895357
3229,7.895342
3230,7.895327
3231,7.895314
3232,7.895301
3233,7.895289
3234,7.895277
3235,7.895265
3236,7.895255
3237,7.895246
3238,7.895237
3239,7.895229
3240,7.895222
3241,7.895216
3242,7.895211
3243,7.895207
3244,7.895204
3245,7.895202
3246,7.8952
3247,7.8952
3248,7.895202
3249,7.895204
3250,7.895208
3251,7.895212
3252,7.895219
3253,7.895226
3254,7.895234
3255,7.895244
3256,7.895255
3257,7.895268
3258,7.895283
3259,7.895298
3260,7.895315
3261,7.895334
3262,7.895354
3263,7.895376
3264,7.895399
3265,7.895424
3266,7.895451
3267,7.89548
3268,7.89551
3269,7.895542
3270,7.895575
3271,7.895607
3272,7.89564
3273,7.895671
3274,7.895703
3275,7.895734
3276,7.895766
3277,7.895796
3278,7.895826
3279,7.895857
3280,7.895887
3281,7.895917
3282,7.895946
3283,7.895976
3284,7.896004
3285,7.896033
3286,7.896062
3287,7.89609
3288,7.896118
3289,7.896146
3290,7.896174
3291,7.896201
3292,7.896228
3293,7.896255
3294,7.896282
3295,7.896308
3296,7.896334
3297,7.89636
3298,7.896386
3299,7.896412
3300,7.896437
3301,7.896462
3302,7.896487
3303,7.896512
3304,7.896537
3305,7.896561
3306,7.896586
3307,7.896609
3308,7.896633
3309,7.896657
3310,7.896681
3311,7.896704
3312,7.896728
3313,7.89675
3314,7.896773
3315,7.896796
3316,7.896818
3317,7.896841
3318,7.896863
3319,7.896885
3320,7.896908
3321,7.896929
3322,7.896951
3323,7.896972
3324,7.896994
3325,7.897016
3326,7.897037
3327,7.897058
3328,7.897079
3329,7.8971
3330,7.89712
3331,7.897141
3332,7.897161
3333,7.897182
3334,7.897202
3335,7.897222
3336,7.897242
3337,7.897262
3338,7.897282
3339,7.897302
3340,7.897322
3341,7.897341
3342,7.897361
3343,7.89738
3344,7.8974
3345,7.897419
3346,7.897439
3347,7.897458
3348,7.897477
3349,7.897496
3350,7.897515
3351,7.897534
3352,7.897553
3353,7.897572
3354,7.897591
3355,7.89761
3356,7.897628
3357,7.897647
3358,7.897666
3359,7.897685
3360,7.897703
3361,7.897722
3362,7.89774
3363,7.897759
3364,7.897777
3365,7.897796
3366,7.897815
3367,7.897833
3368,7.897852
3369,7.89787
3370,7.897889
3371,7.897907
3372,7.897926
3373,7.897945
3374,7.897963
3375,7.897981
3376,7.898
3377,7.898019
3378,7.898037
3379,7.898056
3380,7.898075
3381,7.898094
3382,7.898112
3383,7.898131
3384,7.89815
3385,7.898169
3386,7.898187
3387,7.898206
3388,7.898225
3389,7.898244
3390,7.898264
3391,7.898283
3392,7.898302
3393,7.898321
3394,7.898341
3395,7.89836
3396,7.89838
3397,7.898399
3398,7.898419
3399,7.898439
3400,7.898458
3401,7.898478
3402,7.898498
3403,7.898518
3404,7.898538
3405,7.898558
3406,7.898579
3407,7.898599
3408,7.89862
3409,7.898641
3410,7.898662
3411,7.898683
3412,7.898703
3413,7.898725
3414,7.898746
3415,7.898768
3416,7.898789
3417,7.89881
3418,7.898832
3419,7.898854
3420,7.898876
3421,7.898898
3422,7.898921
3423,7.898943
3424,7.898966
3425,7.898989
3426,7.899012
3427,7.899035
3428,7.899058
3429,7.899081
3430,7.899105
3431,7.899129
3432,7.899152
3433,7.899176
3434,7.899201
3435,7.899225
3436,7.89925
3437,7.899275
3438,7.8993
3439,7.899325
3440,7.89935
3441,7.899376
3442,7.899401
3443,7.899427
3444,7.899454
3445,7.89948
3446,7.899506
3447,7.899533
3448,7.89956
3449,7.899587
3450,7.899615
3451,7.899642
3452,7.89967
3453,7.899698
3454,7.899726
3455,7.899754
3456,7.899782
3457,7.89981
3458,7.899838
3459,7.899865
3460,7.899894
3461,7.899922
3462,7.89995
3463,7.899979
3464,7.900007
3465,7.900035
3466,7.900063
3467,7.900092
3468,7.90012
3469,7.900149
3470,7.900177
3471,7.900206
3472,7.900234
3473,7.900262
3474,7.900291
3475,7.90032
3476,7.900349
3477,7.900377
3478,7.900406
3479,7.900434
3480,7.900463
3481,7.900492
3482,7.900521
3483,7.900549
3484,7.900578
3485,7.900607
3486,7.900635
3487,7.900664
3488,7.900693
3489,7.900721
3490,7.90075
3491,7.900779
3492,7.900808
3493,7.900836
3494,7.900865
3495,7.900894
3496,7.900922
3497,7.900951
3498,7.90098
3499,7.901009
3500,7.901037
3501,7.901066
3502,7.901095
3503,7.901123
3504,7.901152
3505,7.90118
3506,7.901209
3507,7.901237
3508,7.901266
3509,7.901294
3510,7.901323
3511,7.901351
3512,7.90138
3513,7.901408
3514,7.901436
3515,7.901465
3516,7.901493
3517,7.901521
3518,7.901549
3519,7.901577
3520,7.901606
3521,7.901634
3522,7.901661
3523,7.90169
3524,7.901717
3525,7.901745
3526,7.901773
3527,7.901801
3528,7.901829
3529,7.901856
3530,7.901884
3531,7.901911
3532,7.901939
3533,7.901966
3534,7.901994
3535,7.902021
3536,7.902048
3537,7.902075
3538,7.902102
3539,7.902129
3540,7.902157
3541,7.902183
3542,7.90221
3543,7.902237
3544,7.902264
3545,7.90229
3546,7.902317
3547,7.902343
3548,7.90237
3549,7.902396
3550,7.902422
3551,7.902448
3552,7.902474
3553,7.9025
3554,7.902526
3555,7.902552
3556,7.902577
3557,7.902603
3558,7.902629
3559,7.902654
3560,7.902679
3561,7.902705
3562,7.90273
3563,7.902755
3564,7.90278
3565,7.902805
3566,7.902829
3567,7.902854
3568,7.902879
3569,7.902903
3570,7.902928
3571,7.902951
3572,7.902976
3573,7.903
3574,7.903024
3575,7.903047
3576,7.903071
3577,7.903094
3578,7.903118
3579,7.903141
3580,7.903164
3581,7.903187
3582,7.90321
3583,7.903233
3584,7.903256
3585,7.903278
3586,7.9033
3587,7.903323
3588,7.903345
3589,7.903367
3590,7.903389
3591,7.90341
3592,7.903432
3593,7.903454
3594,7.903475
3595,7.903496
3596,7.903517
3597,7.903538
3598,7.903559
3599,7.903579
3600,7.9036
3601,7.90362
3602,7.90364
3603,7.90366
3604,7.90368
3605,7.9037
3606,7.903719
3607,7.903739
3608,7.903758
3609,7.903778
3610,7.903796
3611,7.903815
3612,7.903834
3613,7.903852
3614,7.90387
3615,7.903889
3616,7.903906
3617,7.903924
3618,7.903942
3619,7.903959
3620,7.903976
3621,7.903994
3622,7.90401
3623,7.904027
3624,7.904044
3625,7.90406
3626,7.904076
