"Plazo","Tasa.Nominal"
1891,7.251724
1892,7.251772
1893,7.25182
1894,7.251868
1895,7.251916
1896,7.251963
1897,7.252011
1898,7.252059
1899,7.252106
1900,7.252153
1901,7.252201
1902,7.252248
1903,7.252295
1904,7.252342
1905,7.252388
1906,7.252435
1907,7.252482
1908,7.252528
1909,7.252575
1910,7.252621
1911,7.252667
1912,7.252713
1913,7.252759
1914,7.252805
1915,7.252851
1916,7.252896
1917,7.252942
1918,7.252987
1919,7.253033
1920,7.253078
1921,7.253123
1922,7.253168
1923,7.253213
1924,7.253258
1925,7.253302
1926,7.253347
1927,7.253392
1928,7.253436
1929,7.25348
1930,7.253524
1931,7.253569
1932,7.253612
1933,7.253656
1934,7.2537
1935,7.253744
1936,7.253787
1937,7.253831
1938,7.253874
1939,7.253917
1940,7.253961
1941,7.254004
1942,7.254047
1943,7.25409
1944,7.254132
1945,7.254175
1946,7.254217
1947,7.25426
1948,7.254302
1949,7.254344
1950,7.254387
1951,7.254429
1952,7.25447
1953,7.254512
1954,7.254554
1955,7.254596
1956,7.254637
1957,7.254679
1958,7.25472
1959,7.254761
1960,7.254802
1961,7.254843
1962,7.254884
1963,7.254925
1964,7.254966
1965,7.255006
1966,7.255047
1967,7.255087
1968,7.255127
1969,7.255167
1970,7.255208
1971,7.255248
1972,7.255287
1973,7.255327
1974,7.255367
1975,7.255406
1976,7.255446
1977,7.255485
1978,7.255524
1979,7.255564
1980,7.255603
1981,7.255642
1982,7.255681
1983,7.255719
1984,7.255758
1985,7.255796
1986,7.255835
1987,7.255873
1988,7.255912
1989,7.25595
1990,7.255988
1991,7.256026
1992,7.256064
1993,7.256101
1994,7.256139
1995,7.256176
1996,7.256214
1997,7.256251
1998,7.256288
1999,7.256326
2000,7.256363
2001,7.2564
2002,7.256436
2003,7.256473
2004,7.25651
2005,7.256546
2006,7.256583
2007,7.256619
2008,7.256655
2009,7.256691
2010,7.256727
2011,7.256763
2012,7.256799
2013,7.256835
2014,7.256871
2015,7.256906
2016,7.256942
2017,7.256977
2018,7.257012
2019,7.257047
2020,7.257081
2021,7.257115
2022,7.257148
2023,7.257182
2024,7.257214
2025,7.257247
2026,7.257279
2027,7.25731
2028,7.257342
2029,7.257373
2030,7.257403
2031,7.257434
2032,7.257464
2033,7.257493
2034,7.257523
2035,7.257552
2036,7.25758
2037,7.257608
2038,7.257637
2039,7.257665
2040,7.257692
2041,7.257719
2042,7.257746
2043,7.257773
2044,7.257799
2045,7.257826
2046,7.257851
2047,7.257877
2048,7.257902
2049,7.257927
2050,7.257952
2051,7.257977
2052,7.258002
2053,7.258026
2054,7.258049
2055,7.258073
2056,7.258097
2057,7.25812
2058,7.258144
2059,7.258167
2060,7.258189
2061,7.258212
2062,7.258234
2063,7.258257
2064,7.258279
2065,7.2583
2066,7.258322
2067,7.258344
2068,7.258366
2069,7.258387
2070,7.258408
2071,7.258429
2072,7.25845
2073,7.258471
2074,7.258491
2075,7.258512
2076,7.258533
2077,7.258553
2078,7.258574
2079,7.258594
2080,7.258614
2081,7.258633
2082,7.258654
2083,7.258673
2084,7.258694
2085,7.258713
2086,7.258733
2087,7.258752
2088,7.258772
2089,7.258791
2090,7.258811
2091,7.25883
2092,7.25885
2093,7.258869
2094,7.258888
2095,7.258908
2096,7.258927
2097,7.258946
2098,7.258966
2099,7.258986
2100,7.259005
2101,7.259024
2102,7.259044
2103,7.259063
2104,7.259083
2105,7.259102
2106,7.259122
2107,7.259141
2108,7.259161
2109,7.259181
2110,7.259201
2111,7.259221
2112,7.25924
2113,7.25926
2114,7.25928
2115,7.2593
2116,7.25932
2117,7.259341
2118,7.259362
2119,7.259382
2120,7.259403
2121,7.259424
2122,7.259445
2123,7.259465
2124,7.259486
2125,7.259508
2126,7.259529
2127,7.259551
2128,7.259572
2129,7.259594
2130,7.259616
2131,7.259638
2132,7.259661
2133,7.259683
2134,7.259705
2135,7.259729
2136,7.259752
2137,7.259775
2138,7.259799
2139,7.259822
2140,7.259846
2141,7.25987
2142,7.259894
2143,7.259918
2144,7.259944
2145,7.259968
2146,7.259993
2147,7.260019
2148,7.260044
2149,7.26007
2150,7.260096
2151,7.260123
2152,7.26015
2153,7.260176
2154,7.260203
2155,7.260231
2156,7.260258
2157,7.260287
2158,7.260315
2159,7.260343
2160,7.260373
2161,7.260402
2162,7.260431
2163,7.260461
2164,7.260491
2165,7.260521
2166,7.260552
2167,7.260584
2168,7.260615
2169,7.260647
2170,7.260679
2171,7.260711
2172,7.260744
2173,7.260777
2174,7.260811
2175,7.260845
2176,7.260879
2177,7.260914
2178,7.260949
2179,7.260984
2180,7.26102
2181,7.261057
2182,7.261094
2183,7.261131
2184,7.261168
2185,7.261205
2186,7.261244
2187,7.261283
2188,7.261322
2189,7.261362
2190,7.261401
2191,7.261442
2192,7.261483
2193,7.261524
2194,7.261566
2195,7.261608
2196,7.261651
2197,7.261695
2198,7.261738
2199,7.261782
2200,7.261826
2201,7.261871
2202,7.261916
2203,7.261961
2204,7.262007
2205,7.262052
2206,7.262097
2207,7.262143
2208,7.262189
2209,7.262235
2210,7.262281
2211,7.262328
2212,7.262375
2213,7.262421
2214,7.262468
2215,7.262515
2216,7.262562
2217,7.26261
2218,7.262657
2219,7.262705
2220,7.262753
2221,7.2628
2222,7.262849
2223,7.262897
2224,7.262945
2225,7.262994
2226,7.263042
2227,7.26309
2228,7.263139
2229,7.263188
2230,7.263237
2231,7.263286
2232,7.263335
2233,7.263384
2234,7.263434
2235,7.263484
2236,7.263533
2237,7.263583
2238,7.263633
2239,7.263683
2240,7.263733
2241,7.263783
2242,7.263833
2243,7.263884
2244,7.263934
2245,7.263984
2246,7.264035
2247,7.264085
2248,7.264136
2249,7.264186
2250,7.264237
2251,7.264288
2252,7.264339
2253,7.26439
2254,7.264441
2255,7.264492
2256,7.264543
2257,7.264595
2258,7.264646
2259,7.264697
2260,7.264748
2261,7.2648
2262,7.264851
2263,7.264902
2264,7.264954
2265,7.265005
2266,7.265057
2267,7.265108
2268,7.26516
2269,7.265211
2270,7.265263
2271,7.265314
2272,7.265366
2273,7.265418
2274,7.265469
2275,7.265521
2276,7.265573
2277,7.265624
2278,7.265675
2279,7.265727
2280,7.265779
2281,7.26583
2282,7.265882
2283,7.265933
2284,7.265986
2285,7.266037
2286,7.266088
2287,7.26614
2288,7.266191
2289,7.266242
2290,7.266294
2291,7.266345
2292,7.266397
2293,7.266448
2294,7.266499
2295,7.26655
2296,7.266602
2297,7.266653
2298,7.266704
2299,7.266754
2300,7.266806
2301,7.266857
2302,7.266907
2303,7.266958
2304,7.267009
2305,7.267059
2306,7.26711
2307,7.26716
2308,7.267211
2309,7.267261
2310,7.267311
2311,7.267362
2312,7.267412
2313,7.267462
2314,7.267512
2315,7.267562
2316,7.267612
2317,7.267661
2318,7.267711
2319,7.26776
2320,7.26781
2321,7.267859
2322,7.267908
2323,7.267957
2324,7.268006
2325,7.268054
2326,7.268103
2327,7.268152
2328,7.268201
2329,7.268249
2330,7.268297
2331,7.268345
2332,7.268393
2333,7.268441
2334,7.268489
2335,7.268536
2336,7.268584
2337,7.268631
2338,7.268678
2339,7.268725
2340,7.268772
2341,7.268819
2342,7.268865
2343,7.268911
2344,7.268958
2345,7.269003
2346,7.26905
2347,7.269095
2348,7.269141
2349,7.269186
2350,7.269231
2351,7.269276
2352,7.269321
2353,7.269366
2354,7.269411
2355,7.269455
2356,7.2695
2357,7.269543
2358,7.269587
2359,7.269631
2360,7.269674
2361,7.269718
2362,7.26976
2363,7.269803
2364,7.269846
2365,7.269888
2366,7.26993
2367,7.269972
2368,7.270014
2369,7.270056
2370,7.270097
2371,7.270138
2372,7.270179
2373,7.27022
2374,7.27026
2375,7.270301
2376,7.270341
2377,7.27038
2378,7.27042
2379,7.27046
2380,7.270498
2381,7.270537
2382,7.270576
2383,7.270615
2384,7.270653
2385,7.270691
2386,7.27073
2387,7.270768
2388,7.270806
2389,7.270844
2390,7.270882
2391,7.270919
2392,7.270957
2393,7.270995
2394,7.271033
2395,7.27107
2396,7.271107
2397,7.271144
2398,7.271181
2399,7.271218
2400,7.271255
2401,7.271292
2402,7.271329
2403,7.271365
2404,7.271401
2405,7.271438
2406,7.271474
2407,7.271511
2408,7.271546
2409,7.271582
2410,7.271618
2411,7.271654
2412,7.27169
2413,7.271726
2414,7.271761
2415,7.271796
2416,7.271831
2417,7.271866
2418,7.271902
2419,7.271937
2420,7.271972
2421,7.272006
2422,7.272041
2423,7.272075
2424,7.27211
2425,7.272145
2426,7.272179
2427,7.272213
2428,7.272247
2429,7.272282
2430,7.272315
2431,7.272349
2432,7.272383
2433,7.272416
2434,7.27245
2435,7.272484
2436,7.272517
2437,7.27255
2438,7.272583
2439,7.272616
2440,7.272649
2441,7.272682
2442,7.272715
2443,7.272747
2444,7.27278
2445,7.272812
2446,7.272844
2447,7.272877
2448,7.272909
2449,7.272941
2450,7.272973
2451,7.273004
2452,7.273036
2453,7.273068
2454,7.2731
2455,7.273131
2456,7.273162
2457,7.273193
2458,7.273224
2459,7.273256
2460,7.273287
2461,7.273318
2462,7.273348
2463,7.273379
2464,7.27341
2465,7.27344
2466,7.273471
2467,7.273501
2468,7.273531
2469,7.273561
2470,7.273591
2471,7.273621
2472,7.273651
2473,7.273681
2474,7.27371
2475,7.273739
2476,7.273769
2477,7.273799
2478,7.273828
2479,7.273857
2480,7.273886
2481,7.273915
2482,7.273944
2483,7.273973
2484,7.274001
2485,7.27403
2486,7.274058
2487,7.274086
2488,7.274115
2489,7.274143
2490,7.274171
2491,7.274199
2492,7.274227
2493,7.274254
2494,7.274283
2495,7.27431
2496,7.274337
2497,7.274365
2498,7.274392
2499,7.27442
2500,7.274447
2501,7.274474
2502,7.2745
2503,7.274527
2504,7.274554
2505,7.274581
2506,7.274607
2507,7.274634
2508,7.27466
2509,7.274686
2510,7.274712
2511,7.274739
2512,7.274765
2513,7.27479
2514,7.274816
2515,7.274842
2516,7.274867
2517,7.274893
2518,7.274918
2519,7.274944
2520,7.274969
2521,7.274994
2522,7.275019
2523,7.275044
2524,7.275069
2525,7.275093
2526,7.275118
2527,7.275142
2528,7.275167
2529,7.275192
2530,7.275216
2531,7.27524
2532,7.275264
2533,7.275288
2534,7.275312
2535,7.275336
2536,7.275359
2537,7.275383
2538,7.275406
2539,7.27543
2540,7.275454
2541,7.275477
2542,7.2755
2543,7.275523
2544,7.275545
2545,7.275568
2546,7.275592
2547,7.275614
2548,7.275637
2549,7.275659
2550,7.275681
2551,7.275703
2552,7.275726
2553,7.275748
2554,7.27577
2555,7.275792
2556,7.275814
2557,7.275835
2558,7.275857
2559,7.275879
2560,7.2759
2561,7.275921
2562,7.275943
2563,7.275964
2564,7.276178
2565,7.276398
2566,7.276624
2567,7.276854
2568,7.27709
2569,7.277331
2570,7.277577
2571,7.277827
2572,7.278082
2573,7.278342
2574,7.278606
2575,7.278874
2576,7.279147
2577,7.279423
2578,7.279704
2579,7.279988
2580,7.280276
2581,7.280567
2582,7.280861
2583,7.281159
2584,7.281461
2585,7.281764
2586,7.282072
2587,7.282381
2588,7.282694
2589,7.283009
2590,7.283326
2591,7.283646
2592,7.283967
2593,7.284291
2594,7.284617
2595,7.284944
2596,7.285274
2597,7.285604
2598,7.285936
2599,7.28627
2600,7.286604
2601,7.28694
2602,7.287276
2603,7.287614
2604,7.287951
2605,7.28829
2606,7.288629
2607,7.288968
2608,7.289307
2609,7.289647
2610,7.289987
2611,7.290325
2612,7.290665
2613,7.291003
2614,7.291341
2615,7.291679
2616,7.292015
2617,7.292351
2618,7.292685
2619,7.293018
2620,7.293351
2621,7.293682
2622,7.294011
2623,7.294339
2624,7.294664
2625,7.294988
2626,7.295311
2627,7.29563
2628,7.295948
2629,7.296263
2630,7.296576
2631,7.296886
2632,7.297193
2633,7.297498
2634,7.2978
2635,7.298099
2636,7.298394
2637,7.298687
2638,7.298975
2639,7.29926
2640,7.299542
2641,7.29982
2642,7.300093
2643,7.300363
2644,7.300629
2645,7.30089
2646,7.301148
2647,7.3014
2648,7.301648
2649,7.301891
2650,7.302129
2651,7.302363
2652,7.302591
2653,7.302814
2654,7.303032
2655,7.303247
2656,7.303461
2657,7.303674
2658,7.303886
2659,7.304097
2660,7.304307
2661,7.304516
2662,7.304725
2663,7.304932
2664,7.305138
2665,7.305344
2666,7.305549
2667,7.305753
2668,7.305956
2669,7.306158
2670,7.306359
2671,7.306559
2672,7.306759
2673,7.306957
2674,7.307155
2675,7.307351
2676,7.307547
2677,7.307741
2678,7.307935
2679,7.308128
2680,7.30832
2681,7.308511
2682,7.3087
2683,7.308889
2684,7.309077
2685,7.309265
2686,7.30945
2687,7.309636
2688,7.30982
2689,7.310003
2690,7.310185
2691,7.310366
2692,7.310547
2693,7.310726
2694,7.310904
2695,7.311082
2696,7.311258
2697,7.311433
2698,7.311608
2699,7.311781
2700,7.311954
2701,7.312125
2702,7.312296
2703,7.312465
2704,7.312633
2705,7.312801
2706,7.312967
2707,7.313132
2708,7.313297
2709,7.31346
2710,7.313622
2711,7.313783
2712,7.313944
2713,7.314103
2714,7.314261
2715,7.314419
2716,7.314574
2717,7.314729
2718,7.314884
2719,7.315036
2720,7.315188
2721,7.315339
2722,7.315489
2723,7.315638
2724,7.315786
2725,7.315933
2726,7.316078
2727,7.316222
2728,7.316366
2729,7.316508
2730,7.31665
2731,7.31679
2732,7.31693
2733,7.317068
2734,7.317205
2735,7.317341
2736,7.317475
2737,7.317609
2738,7.317742
2739,7.317874
2740,7.318004
2741,7.318134
2742,7.318262
2743,7.318389
2744,7.318515
2745,7.318641
2746,7.318763
2747,7.318881
2748,7.318994
2749,7.319105
2750,7.319211
2751,7.319313
2752,7.319412
2753,7.319508
2754,7.3196
2755,7.319689
2756,7.319774
2757,7.319857
2758,7.319937
2759,7.320015
2760,7.320089
2761,7.320161
2762,7.320231
2763,7.320299
2764,7.320364
2765,7.320428
2766,7.32049
2767,7.32055
2768,7.320609
2769,7.320666
2770,7.320722
2771,7.320776
2772,7.32083
2773,7.320882
2774,7.320934
2775,7.320985
2776,7.321035
2777,7.321085
2778,7.321135
2779,7.321184
2780,7.321234
2781,7.321283
2782,7.321332
2783,7.321382
2784,7.321432
2785,7.321483
2786,7.321534
2787,7.321586
2788,7.321639
2789,7.321693
2790,7.321748
2791,7.321805
2792,7.321863
2793,7.321922
2794,7.321983
2795,7.322046
2796,7.32211
2797,7.322177
2798,7.322246
2799,7.322316
2800,7.32239
2801,7.322466
2802,7.322544
2803,7.322626
2804,7.32271
2805,7.322797
2806,7.322887
2807,7.32298
2808,7.323077
2809,7.323177
2810,7.32328
2811,7.323387
2812,7.323499
2813,7.323614
2814,7.323733
2815,7.323856
2816,7.323984
2817,7.324116
2818,7.324253
2819,7.324394
2820,7.32454
2821,7.324691
2822,7.324847
2823,7.325008
2824,7.325175
2825,7.325346
2826,7.325523
2827,7.325706
2828,7.325895
2829,7.32609
2830,7.32629
2831,7.326496
2832,7.326709
2833,7.326928
2834,7.327153
2835,7.327386
2836,7.327624
2837,7.32787
2838,7.328126
2839,7.328389
2840,7.32866
2841,7.328939
2842,7.329226
2843,7.32952
2844,7.329821
2845,7.330129
2846,7.330443
2847,7.330763
2848,7.33109
2849,7.331423
2850,7.331761
2851,7.332104
2852,7.332453
2853,7.332806
2854,7.333164
2855,7.333527
2856,7.333893
2857,7.334264
2858,7.334638
2859,7.335015
2860,7.335396
2861,7.335779
2862,7.336165
2863,7.336554
2864,7.336945
2865,7.337337
2866,7.337732
2867,7.338127
2868,7.338524
2869,7.338922
2870,7.339321
2871,7.33972
2872,7.34012
2873,7.340519
2874,7.340918
2875,7.341318
2876,7.341715
2877,7.342112
2878,7.342508
2879,7.342903
2880,7.343296
2881,7.343687
2882,7.344076
2883,7.344463
2884,7.344846
2885,7.345227
2886,7.345605
2887,7.34598
2888,7.346351
2889,7.346718
2890,7.347081
2891,7.347441
2892,7.347795
2893,7.348145
2894,7.34849
2895,7.348829
2896,7.349163
2897,7.349492
2898,7.349814
2899,7.350131
2900,7.350441
2901,7.350744
2902,7.351041
2903,7.35133
2904,7.351612
2905,7.351887
2906,7.352154
2907,7.352413
2908,7.352663
2909,7.352905
2910,7.353139
2911,7.353363
2912,7.353578
2913,7.353784
2914,7.353981
2915,7.354167
2916,7.354343
2917,7.354509
2918,7.354664
2919,7.354809
2920,7.354943
2921,7.355065
2922,7.355176
2923,7.355275
2924,7.355362
2925,7.355438
2926,7.3555
2927,7.35555
2928,7.355587
2929,7.355611
2930,7.355621
2931,7.355619
2932,7.355606
2933,7.35558
2934,7.355542
2935,7.355494
2936,7.355435
2937,7.355365
2938,7.355286
2939,7.355197
2940,7.355098
2941,7.354991
2942,7.354875
2943,7.354751
2944,7.354619
2945,7.354479
2946,7.354332
2947,7.354179
2948,7.354019
2949,7.353853
2950,7.353682
2951,7.353505
2952,7.353322
2953,7.353136
2954,7.352944
2955,7.352749
2956,7.35255
2957,7.352349
2958,7.352144
2959,7.351936
2960,7.351727
2961,7.351515
2962,7.351302
2963,7.351089
2964,7.350874
2965,7.350658
2966,7.350443
2967,7.350228
2968,7.350013
2969,7.3498
2970,7.349588
2971,7.349378
2972,7.349169
2973,7.348963
2974,7.34876
2975,7.34856
2976,7.348363
2977,7.34817
2978,7.34798
2979,7.347796
2980,7.347616
2981,7.347442
2982,7.347272
2983,7.347109
2984,7.346953
2985,7.346802
2986,7.346659
2987,7.346522
2988,7.346393
2989,7.346272
2990,7.34616
2991,7.346056
2992,7.345961
2993,7.345876
2994,7.3458
2995,7.345733
2996,7.345678
2997,7.345633
2998,7.345599
2999,7.345576
3000,7.345565
3001,7.345567
3002,7.34558
3003,7.345606
3004,7.345646
3005,7.345698
3006,7.345765
3007,7.345845
3008,7.345941
3009,7.34605
3010,7.346175
3011,7.346316
3012,7.346472
3013,7.346644
3014,7.346833
3015,7.347038
3016,7.347261
3017,7.347501
3018,7.347759
3019,7.348031
3020,7.348316
3021,7.34861
3022,7.348916
3023,7.349232
3024,7.349558
3025,7.349895
3026,7.35024
3027,7.350595
3028,7.35096
3029,7.351333
3030,7.351715
3031,7.352105
3032,7.352503
3033,7.352909
3034,7.353323
3035,7.353744
3036,7.354172
3037,7.354607
3038,7.355048
3039,7.355496
3040,7.355949
3041,7.356408
3042,7.356873
3043,7.357343
3044,7.357818
3045,7.358297
3046,7.358781
3047,7.35927
3048,7.359762
3049,7.360257
3050,7.360757
3051,7.361259
3052,7.361764
3053,7.362272
3054,7.362782
3055,7.363295
3056,7.363809
3057,7.364325
3058,7.364842
3059,7.36536
3060,7.36588
3061,7.366399
3062,7.366919
3063,7.367439
3064,7.367959
3065,7.368479
3066,7.368997
3067,7.369515
3068,7.370031
3069,7.370547
3070,7.371061
3071,7.371572
3072,7.372081
3073,7.372588
3074,7.373092
3075,7.373593
3076,7.374091
3077,7.374585
3078,7.375077
3079,7.375563
3080,7.376045
3081,7.376523
3082,7.376997
3083,7.377465
3084,7.377928
3085,7.378386
3086,7.378838
3087,7.379284
3088,7.379724
3089,7.380157
3090,7.380583
3091,7.381003
3092,7.381415
3093,7.38182
3094,7.382218
3095,7.382607
3096,7.382987
3097,7.38336
3098,7.383724
3099,7.384079
3100,7.384424
3101,7.384761
3102,7.385087
3103,7.385404
3104,7.38571
3105,7.386006
3106,7.386292
3107,7.386566
3108,7.38683
3109,7.387081
3110,7.387326
3111,7.387569
3112,7.38781
3113,7.388049
3114,7.388286
3115,7.38852
3116,7.388753
3117,7.388984
3118,7.389213
3119,7.38944
3120,7.389665
3121,7.389888
3122,7.390109
3123,7.390328
3124,7.390546
3125,7.390761
3126,7.390975
3127,7.391187
3128,7.391397
3129,7.391605
3130,7.391812
3131,7.392017
3132,7.39222
3133,7.392422
3134,7.392621
3135,7.39282
3136,7.393016
3137,7.393211
3138,7.393404
3139,7.393596
3140,7.393785
3141,7.393974
3142,7.39416
3143,7.394346
3144,7.394529
3145,7.394712
3146,7.394892
3147,7.395072
3148,7.39525
3149,7.395426
3150,7.395601
3151,7.395774
3152,7.395947
3153,7.396117
3154,7.396286
3155,7.396455
3156,7.396622
3157,7.396787
3158,7.396951
3159,7.397113
3160,7.397275
3161,7.397435
3162,7.397595
3163,7.397752
3164,7.397909
3165,7.398065
3166,7.398219
3167,7.398372
3168,7.398524
3169,7.398675
3170,7.398825
3171,7.398973
3172,7.399121
3173,7.399268
3174,7.399413
3175,7.399558
3176,7.399701
3177,7.399844
3178,7.399985
3179,7.400126
3180,7.400266
3181,7.400404
3182,7.400542
3183,7.400679
3184,7.400815
3185,7.40095
3186,7.401085
3187,7.401219
3188,7.401351
3189,7.401483
3190,7.401614
3191,7.401745
3192,7.401874
3193,7.402003
3194,7.402131
3195,7.402259
3196,7.402385
3197,7.402512
3198,7.402637
3199,7.402762
3200,7.402887
3201,7.40301
3202,7.403133
3203,7.403256
3204,7.403378
3205,7.403499
3206,7.40362
3207,7.40374
3208,7.40386
3209,7.403979
3210,7.404098
3211,7.404216
3212,7.404335
3213,7.404452
3214,7.404569
3215,7.404686
3216,7.404803
3217,7.404919
3218,7.405034
3219,7.40515
3220,7.405265
3221,7.40538
3222,7.405494
3223,7.405609
3224,7.405723
3225,7.405836
3226,7.40595
3227,7.406063
3228,7.406177
3229,7.406289
3230,7.406403
3231,7.406515
3232,7.406628
3233,7.40674
3234,7.406853
3235,7.406965
3236,7.407078
3237,7.40719
3238,7.407302
3239,7.407414
3240,7.407527
3241,7.407639
3242,7.407751
3243,7.407863
3244,7.407976
3245,7.408088
3246,7.408201
3247,7.408313
3248,7.408426
3249,7.408539
3250,7.408652
3251,7.408765
3252,7.408879
3253,7.408992
3254,7.409106
3255,7.40922
3256,7.409334
3257,7.409449
3258,7.409564
3259,7.409679
3260,7.409794
3261,7.40991
3262,7.410026
3263,7.410143
3264,7.410259
3265,7.410377
3266,7.410494
3267,7.410612
3268,7.41073
3269,7.410849
3270,7.410969
3271,7.411088
3272,7.411208
3273,7.411329
3274,7.411451
3275,7.411572
3276,7.411695
3277,7.411818
3278,7.411941
3279,7.412065
3280,7.41219
3281,7.412315
3282,7.412441
3283,7.412568
3284,7.412695
3285,7.412822
3286,7.412951
3287,7.41308
3288,7.41321
3289,7.413341
3290,7.413472
3291,7.413605
3292,7.413737
3293,7.413869
3294,7.413999
3295,7.41413
3296,7.41426
3297,7.414389
3298,7.414517
3299,7.414645
3300,7.414772
3301,7.414899
3302,7.415025
3303,7.41515
3304,7.415275
3305,7.415399
3306,7.415524
3307,7.415647
3308,7.415769
3309,7.415892
3310,7.416013
3311,7.416135
3312,7.416255
3313,7.416376
3314,7.416495
3315,7.416615
3316,7.416733
3317,7.416852
3318,7.41697
3319,7.417088
3320,7.417205
3321,7.417321
3322,7.417438
3323,7.417554
3324,7.417669
3325,7.417784
3326,7.417899
3327,7.418014
3328,7.418128
3329,7.418241
3330,7.418355
3331,7.418468
3332,7.418581
3333,7.418693
3334,7.418805
3335,7.418917
3336,7.419029
3337,7.41914
3338,7.419251
3339,7.419362
3340,7.419473
3341,7.419583
3342,7.419693
3343,7.419803
3344,7.419913
3345,7.420022
3346,7.420132
3347,7.420241
3348,7.42035
3349,7.420459
3350,7.420567
3351,7.420676
3352,7.420784
3353,7.420893
3354,7.421
3355,7.421109
3356,7.421217
3357,7.421324
3358,7.421432
3359,7.42154
3360,7.421647
3361,7.421755
3362,7.421863
3363,7.42197
3364,7.422077
3365,7.422185
3366,7.422292
3367,7.422399
3368,7.422507
3369,7.422614
3370,7.422722
3371,7.422829
3372,7.422937
3373,7.423044
3374,7.423152
3375,7.423259
3376,7.423367
3377,7.423475
3378,7.423583
3379,7.423691
3380,7.423799
3381,7.423907
3382,7.424015
3383,7.424124
3384,7.424233
3385,7.424341
3386,7.42445
3387,7.424559
3388,7.424668
3389,7.424778
3390,7.424887
3391,7.424997
3392,7.425107
3393,7.425218
3394,7.425328
3395,7.425439
3396,7.42555
3397,7.425661
3398,7.425772
3399,7.425884
3400,7.425996
3401,7.426108
3402,7.426221
3403,7.426333
3404,7.426447
3405,7.426561
3406,7.426674
3407,7.426788
3408,7.426903
3409,7.427017
3410,7.427133
3411,7.427248
3412,7.427364
3413,7.427481
3414,7.427597
3415,7.427714
3416,7.427832
3417,7.42795
3418,7.428068
3419,7.428187
3420,7.428306
3421,7.428426
3422,7.428546
3423,7.428667
3424,7.428788
3425,7.428909
3426,7.429032
3427,7.429154
3428,7.429277
3429,7.429401
3430,7.429525
3431,7.429649
3432,7.429775
3433,7.4299
3434,7.430027
3435,7.430154
3436,7.430281
3437,7.430409
3438,7.430538
3439,7.430666
3440,7.430797
3441,7.430927
3442,7.431058
3443,7.43119
3444,7.431322
3445,7.431455
3446,7.431588
3447,7.431723
3448,7.431858
3449,7.431993
3450,7.43213
3451,7.432267
3452,7.432404
3453,7.432543
3454,7.432682
3455,7.432821
3456,7.432962
3457,7.433104
3458,7.433246
3459,7.433388
3460,7.433532
3461,7.433676
3462,7.433822
3463,7.433968
3464,7.434114
3465,7.434262
3466,7.43441
3467,7.43456
3468,7.434709
3469,7.43486
3470,7.435012
3471,7.435165
3472,7.435318
3473,7.435472
3474,7.435627
3475,7.435783
3476,7.435938
3477,7.436094
3478,7.43625
3479,7.436407
3480,7.436564
3481,7.436722
3482,7.436879
3483,7.437037
3484,7.437195
3485,7.437354
3486,7.437513
3487,7.437672
3488,7.437832
3489,7.437991
3490,7.438151
3491,7.438312
3492,7.438472
3493,7.438634
3494,7.438795
3495,7.438956
3496,7.439118
3497,7.43928
3498,7.439443
3499,7.439605
3500,7.439768
3501,7.439931
3502,7.440094
3503,7.440257
3504,7.440421
3505,7.440585
3506,7.440749
3507,7.440914
3508,7.441078
3509,7.441243
3510,7.441408
3511,7.441574
3512,7.441739
3513,7.441905
3514,7.442071
3515,7.442236
3516,7.442403
3517,7.442569
3518,7.442735
3519,7.442902
3520,7.443069
3521,7.443236
3522,7.443403
3523,7.44357
3524,7.443738
3525,7.443905
3526,7.444073
3527,7.444241
3528,7.444409
3529,7.444577
3530,7.444745
3531,7.444913
3532,7.445082
3533,7.44525
3534,7.445419
3535,7.445587
3536,7.445756
3537,7.445925
3538,7.446094
3539,7.446263
3540,7.446433
3541,7.446602
3542,7.446771
3543,7.44694
3544,7.447109
3545,7.447279
3546,7.447449
3547,7.447618
3548,7.447788
3549,7.447957
3550,7.448127
3551,7.448297
3552,7.448466
3553,7.448636
3554,7.448806
3555,7.448976
3556,7.449145
3557,7.449315
3558,7.449485
3559,7.449654
3560,7.449824
3561,7.449994
3562,7.450164
3563,7.450333
3564,7.450503
3565,7.450673
3566,7.450842
3567,7.451012
3568,7.451181
3569,7.451351
3570,7.45152
3571,7.45169
3572,7.451859
3573,7.452028
3574,7.452197
3575,7.452367
3576,7.452536
3577,7.452704
3578,7.452873
3579,7.453042
3580,7.453211
3581,7.453379
3582,7.453547
3583,7.453716
3584,7.453884
3585,7.454052
3586,7.45422
3587,7.454388
3588,7.454556
3589,7.454724
3590,7.454891
3591,7.455059
3592,7.455226
3593,7.455393
3594,7.45556
3595,7.455726
3596,7.455893
3597,7.45606
3598,7.456226
3599,7.456392
3600,7.456558
3601,7.456724
3602,7.456889
3603,7.457055
3604,7.45722
3605,7.457385
3606,7.45755
3607,7.457715
3608,7.457879
3609,7.458043
3610,7.458207
3611,7.458371
3612,7.458534
3613,7.458697
3614,7.45886
3615,7.459023
3616,7.459186
3617,7.459348
3618,7.459511
3619,7.459673
3620,7.459834
3621,7.459995
3622,7.460157
3623,7.460317
3624,7.460478
3625,7.460638
3626,7.460798
3627,7.460958
3628,7.461117
3629,7.461276
3630,7.461436
3631,7.461594
3632,7.461752
3633,7.46191
3634,7.462068
3635,7.462225
3636,7.462382
3637,7.462539
3638,7.462695
