"Plazo","Tasa.Nominal"
1889,7.271493
1890,7.271541
1891,7.271589
1892,7.271637
1893,7.271684
1894,7.271732
1895,7.271779
1896,7.271827
1897,7.271874
1898,7.271921
1899,7.271968
1900,7.272015
1901,7.272062
1902,7.272108
1903,7.272155
1904,7.272202
1905,7.272249
1906,7.272294
1907,7.272341
1908,7.272387
1909,7.272433
1910,7.272479
1911,7.272524
1912,7.27257
1913,7.272616
1914,7.272662
1915,7.272707
1916,7.272752
1917,7.272797
1918,7.272843
1919,7.272887
1920,7.272932
1921,7.272977
1922,7.273022
1923,7.273066
1924,7.27311
1925,7.273155
1926,7.273199
1927,7.273243
1928,7.273287
1929,7.273331
1930,7.273375
1931,7.273419
1932,7.273462
1933,7.273505
1934,7.273549
1935,7.273592
1936,7.273635
1937,7.273678
1938,7.273721
1939,7.273765
1940,7.273807
1941,7.27385
1942,7.273892
1943,7.273935
1944,7.273977
1945,7.274019
1946,7.274061
1947,7.274104
1948,7.274146
1949,7.274187
1950,7.274229
1951,7.274271
1952,7.274312
1953,7.274353
1954,7.274395
1955,7.274436
1956,7.274477
1957,7.274518
1958,7.274559
1959,7.2746
1960,7.274641
1961,7.274681
1962,7.274721
1963,7.274762
1964,7.274802
1965,7.274843
1966,7.274882
1967,7.274922
1968,7.274962
1969,7.275002
1970,7.275041
1971,7.275081
1972,7.275121
1973,7.27516
1974,7.275199
1975,7.275238
1976,7.275278
1977,7.275317
1978,7.275355
1979,7.275394
1980,7.275433
1981,7.275471
1982,7.27551
1983,7.275548
1984,7.275586
1985,7.275625
1986,7.275663
1987,7.2757
1988,7.275738
1989,7.275776
1990,7.275814
1991,7.275851
1992,7.275888
1993,7.275926
1994,7.275963
1995,7.276
1996,7.276037
1997,7.276074
1998,7.276111
1999,7.276147
2000,7.276184
2001,7.276221
2002,7.276257
2003,7.276294
2004,7.276329
2005,7.276366
2006,7.276402
2007,7.276438
2008,7.276473
2009,7.276509
2010,7.276545
2011,7.27658
2012,7.276615
2013,7.276651
2014,7.276685
2015,7.27672
2016,7.276753
2017,7.276787
2018,7.276821
2019,7.276853
2020,7.276886
2021,7.276918
2022,7.276949
2023,7.276981
2024,7.277012
2025,7.277042
2026,7.277073
2027,7.277103
2028,7.277133
2029,7.277162
2030,7.277191
2031,7.27722
2032,7.277248
2033,7.277277
2034,7.277304
2035,7.277332
2036,7.277359
2037,7.277386
2038,7.277413
2039,7.277439
2040,7.277466
2041,7.277491
2042,7.277517
2043,7.277542
2044,7.277568
2045,7.277593
2046,7.277617
2047,7.277642
2048,7.277666
2049,7.27769
2050,7.277714
2051,7.277738
2052,7.277761
2053,7.277784
2054,7.277807
2055,7.27783
2056,7.277853
2057,7.277875
2058,7.277897
2059,7.277919
2060,7.277942
2061,7.277963
2062,7.277985
2063,7.278006
2064,7.278028
2065,7.278049
2066,7.27807
2067,7.278091
2068,7.278112
2069,7.278132
2070,7.278154
2071,7.278174
2072,7.278194
2073,7.278215
2074,7.278235
2075,7.278255
2076,7.278275
2077,7.278295
2078,7.278314
2079,7.278334
2080,7.278354
2081,7.278374
2082,7.278393
2083,7.278413
2084,7.278433
2085,7.278452
2086,7.278471
2087,7.278491
2088,7.278511
2089,7.27853
2090,7.278549
2091,7.278569
2092,7.278588
2093,7.278607
2094,7.278627
2095,7.278646
2096,7.278666
2097,7.278685
2098,7.278705
2099,7.278724
2100,7.278744
2101,7.278763
2102,7.278782
2103,7.278802
2104,7.278822
2105,7.278841
2106,7.278861
2107,7.278881
2108,7.278901
2109,7.278922
2110,7.278942
2111,7.278962
2112,7.278982
2113,7.279002
2114,7.279023
2115,7.279044
2116,7.279065
2117,7.279085
2118,7.279106
2119,7.279128
2120,7.279148
2121,7.27917
2122,7.279192
2123,7.279213
2124,7.279235
2125,7.279257
2126,7.279279
2127,7.279301
2128,7.279324
2129,7.279347
2130,7.27937
2131,7.279392
2132,7.279415
2133,7.279439
2134,7.279463
2135,7.279487
2136,7.279511
2137,7.279535
2138,7.279559
2139,7.279584
2140,7.279609
2141,7.279634
2142,7.279659
2143,7.279685
2144,7.27971
2145,7.279737
2146,7.279763
2147,7.27979
2148,7.279817
2149,7.279844
2150,7.279871
2151,7.279899
2152,7.279927
2153,7.279955
2154,7.279983
2155,7.280013
2156,7.280042
2157,7.280072
2158,7.280101
2159,7.280131
2160,7.280162
2161,7.280192
2162,7.280223
2163,7.280255
2164,7.280287
2165,7.280319
2166,7.280351
2167,7.280384
2168,7.280417
2169,7.280451
2170,7.280484
2171,7.280519
2172,7.280553
2173,7.280589
2174,7.280624
2175,7.28066
2176,7.280696
2177,7.280733
2178,7.28077
2179,7.280807
2180,7.280845
2181,7.280883
2182,7.280922
2183,7.280961
2184,7.281
2185,7.281041
2186,7.281081
2187,7.281121
2188,7.281163
2189,7.281205
2190,7.281247
2191,7.28129
2192,7.281333
2193,7.281376
2194,7.281421
2195,7.281465
2196,7.28151
2197,7.281554
2198,7.2816
2199,7.281644
2200,7.28169
2201,7.281736
2202,7.281781
2203,7.281827
2204,7.281873
2205,7.281919
2206,7.281966
2207,7.282012
2208,7.282059
2209,7.282105
2210,7.282152
2211,7.2822
2212,7.282247
2213,7.282294
2214,7.282342
2215,7.28239
2216,7.282438
2217,7.282485
2218,7.282534
2219,7.282582
2220,7.282631
2221,7.282678
2222,7.282727
2223,7.282776
2224,7.282825
2225,7.282874
2226,7.282923
2227,7.282972
2228,7.283021
2229,7.283071
2230,7.28312
2231,7.28317
2232,7.283219
2233,7.283269
2234,7.283319
2235,7.283369
2236,7.283419
2237,7.283469
2238,7.283519
2239,7.283569
2240,7.28362
2241,7.28367
2242,7.283721
2243,7.283771
2244,7.283822
2245,7.283873
2246,7.283923
2247,7.283974
2248,7.284025
2249,7.284076
2250,7.284127
2251,7.284178
2252,7.284229
2253,7.28428
2254,7.284332
2255,7.284382
2256,7.284434
2257,7.284485
2258,7.284537
2259,7.284588
2260,7.284639
2261,7.28469
2262,7.284742
2263,7.284793
2264,7.284845
2265,7.284897
2266,7.284948
2267,7.284999
2268,7.285051
2269,7.285102
2270,7.285154
2271,7.285205
2272,7.285257
2273,7.285309
2274,7.28536
2275,7.285411
2276,7.285463
2277,7.285515
2278,7.285565
2279,7.285617
2280,7.285669
2281,7.28572
2282,7.285771
2283,7.285823
2284,7.285874
2285,7.285925
2286,7.285977
2287,7.286028
2288,7.286079
2289,7.28613
2290,7.286181
2291,7.286232
2292,7.286283
2293,7.286334
2294,7.286385
2295,7.286436
2296,7.286486
2297,7.286537
2298,7.286588
2299,7.286639
2300,7.286689
2301,7.28674
2302,7.28679
2303,7.286841
2304,7.286891
2305,7.286941
2306,7.286991
2307,7.287041
2308,7.28709
2309,7.287141
2310,7.28719
2311,7.28724
2312,7.287289
2313,7.287339
2314,7.287388
2315,7.287437
2316,7.287487
2317,7.287535
2318,7.287584
2319,7.287633
2320,7.287682
2321,7.28773
2322,7.287779
2323,7.287827
2324,7.287875
2325,7.287923
2326,7.287971
2327,7.288019
2328,7.288067
2329,7.288114
2330,7.288162
2331,7.288209
2332,7.288256
2333,7.288303
2334,7.28835
2335,7.288397
2336,7.288443
2337,7.28849
2338,7.288536
2339,7.288582
2340,7.288628
2341,7.288674
2342,7.288719
2343,7.288765
2344,7.28881
2345,7.288855
2346,7.2889
2347,7.288945
2348,7.288989
2349,7.289034
2350,7.289078
2351,7.289122
2352,7.289166
2353,7.28921
2354,7.289253
2355,7.289296
2356,7.289339
2357,7.289382
2358,7.289425
2359,7.289468
2360,7.28951
2361,7.289551
2362,7.289593
2363,7.289635
2364,7.289677
2365,7.289718
2366,7.289759
2367,7.2898
2368,7.28984
2369,7.28988
2370,7.28992
2371,7.28996
2372,7.29
2373,7.290039
2374,7.290078
2375,7.290117
2376,7.290156
2377,7.290195
2378,7.290233
2379,7.290271
2380,7.290309
2381,7.290347
2382,7.290385
2383,7.290423
2384,7.290461
2385,7.290499
2386,7.290536
2387,7.290574
2388,7.290611
2389,7.290649
2390,7.290686
2391,7.290723
2392,7.29076
2393,7.290797
2394,7.290834
2395,7.29087
2396,7.290907
2397,7.290944
2398,7.29098
2399,7.291016
2400,7.291053
2401,7.291089
2402,7.291125
2403,7.291161
2404,7.291196
2405,7.291232
2406,7.291268
2407,7.291303
2408,7.291338
2409,7.291373
2410,7.291409
2411,7.291444
2412,7.291479
2413,7.291514
2414,7.291548
2415,7.291583
2416,7.291618
2417,7.291652
2418,7.291687
2419,7.291721
2420,7.291755
2421,7.291789
2422,7.291823
2423,7.291857
2424,7.291891
2425,7.291925
2426,7.291959
2427,7.291992
2428,7.292026
2429,7.292059
2430,7.292092
2431,7.292125
2432,7.292158
2433,7.292191
2434,7.292224
2435,7.292257
2436,7.292289
2437,7.292322
2438,7.292354
2439,7.292386
2440,7.292418
2441,7.29245
2442,7.292483
2443,7.292514
2444,7.292546
2445,7.292578
2446,7.29261
2447,7.292641
2448,7.292673
2449,7.292704
2450,7.292735
2451,7.292767
2452,7.292798
2453,7.292829
2454,7.292859
2455,7.29289
2456,7.292921
2457,7.292951
2458,7.292982
2459,7.293012
2460,7.293043
2461,7.293073
2462,7.293103
2463,7.293133
2464,7.293163
2465,7.293193
2466,7.293222
2467,7.293252
2468,7.293281
2469,7.29331
2470,7.293339
2471,7.293369
2472,7.293398
2473,7.293427
2474,7.293456
2475,7.293485
2476,7.293513
2477,7.293542
2478,7.29357
2479,7.293599
2480,7.293627
2481,7.293655
2482,7.293684
2483,7.293712
2484,7.29374
2485,7.293768
2486,7.293795
2487,7.293823
2488,7.293851
2489,7.293878
2490,7.293905
2491,7.293933
2492,7.29396
2493,7.293987
2494,7.294014
2495,7.294041
2496,7.294068
2497,7.294094
2498,7.29412
2499,7.294147
2500,7.294173
2501,7.294199
2502,7.294226
2503,7.294252
2504,7.294278
2505,7.294304
2506,7.29433
2507,7.294355
2508,7.294381
2509,7.294407
2510,7.294432
2511,7.294457
2512,7.294483
2513,7.294508
2514,7.294533
2515,7.294558
2516,7.294583
2517,7.294608
2518,7.294632
2519,7.294657
2520,7.294681
2521,7.294706
2522,7.29473
2523,7.294754
2524,7.294778
2525,7.294802
2526,7.294826
2527,7.29485
2528,7.294873
2529,7.294897
2530,7.294921
2531,7.294944
2532,7.294967
2533,7.294991
2534,7.295014
2535,7.295037
2536,7.29506
2537,7.295083
2538,7.295106
2539,7.295128
2540,7.295151
2541,7.295173
2542,7.295196
2543,7.295218
2544,7.29524
2545,7.295263
2546,7.295285
2547,7.295306
2548,7.295328
2549,7.29535
2550,7.295372
2551,7.295393
2552,7.295415
2553,7.295436
2554,7.295458
2555,7.295479
2556,7.2955
2557,7.295521
2558,7.295541
2559,7.295722
2560,7.295907
2561,7.296095
2562,7.296288
2563,7.296484
2564,7.296683
2565,7.296887
2566,7.297094
2567,7.297304
2568,7.297517
2569,7.297733
2570,7.297953
2571,7.298175
2572,7.298401
2573,7.298629
2574,7.29886
2575,7.299094
2576,7.299331
2577,7.29957
2578,7.299811
2579,7.300055
2580,7.300301
2581,7.30055
2582,7.3008
2583,7.301053
2584,7.301307
2585,7.301564
2586,7.301821
2587,7.302082
2588,7.302343
2589,7.302606
2590,7.302871
2591,7.303137
2592,7.303405
2593,7.303673
2594,7.303942
2595,7.304213
2596,7.304485
2597,7.304757
2598,7.305031
2599,7.305306
2600,7.30558
2601,7.305856
2602,7.306132
2603,7.306408
2604,7.306685
2605,7.306962
2606,7.30724
2607,7.307517
2608,7.307795
2609,7.308072
2610,7.308349
2611,7.308626
2612,7.308903
2613,7.309179
2614,7.309456
2615,7.309731
2616,7.310005
2617,7.31028
2618,7.310553
2619,7.310826
2620,7.311097
2621,7.311368
2622,7.311638
2623,7.311906
2624,7.312173
2625,7.312439
2626,7.312703
2627,7.312967
2628,7.313228
2629,7.313488
2630,7.313746
2631,7.314002
2632,7.314257
2633,7.314509
2634,7.31476
2635,7.315008
2636,7.315254
2637,7.315499
2638,7.31574
2639,7.31598
2640,7.316216
2641,7.316451
2642,7.316682
2643,7.316911
2644,7.317137
2645,7.317361
2646,7.317581
2647,7.317798
2648,7.318012
2649,7.318223
2650,7.318433
2651,7.318644
2652,7.318857
2653,7.319069
2654,7.319284
2655,7.319498
2656,7.319714
2657,7.319931
2658,7.320148
2659,7.320365
2660,7.320585
2661,7.320803
2662,7.321023
2663,7.321243
2664,7.321463
2665,7.321684
2666,7.321905
2667,7.322126
2668,7.322347
2669,7.322569
2670,7.32279
2671,7.323012
2672,7.323233
2673,7.323454
2674,7.323676
2675,7.323896
2676,7.324117
2677,7.324338
2678,7.324557
2679,7.324777
2680,7.324996
2681,7.325214
2682,7.325432
2683,7.325649
2684,7.325866
2685,7.326081
2686,7.326296
2687,7.32651
2688,7.326723
2689,7.326935
2690,7.327146
2691,7.327356
2692,7.327564
2693,7.327772
2694,7.327978
2695,7.328183
2696,7.328387
2697,7.328589
2698,7.328789
2699,7.328989
2700,7.329186
2701,7.329382
2702,7.329576
2703,7.329769
2704,7.32996
2705,7.330148
2706,7.330335
2707,7.33052
2708,7.330703
2709,7.330884
2710,7.331063
2711,7.331239
2712,7.331413
2713,7.331585
2714,7.331756
2715,7.331922
2716,7.332088
2717,7.33225
2718,7.33241
2719,7.332567
2720,7.332721
2721,7.332874
2722,7.333022
2723,7.333169
2724,7.333312
2725,7.333453
2726,7.33359
2727,7.333725
2728,7.333856
2729,7.333985
2730,7.33411
2731,7.334232
2732,7.33435
2733,7.334466
2734,7.334578
2735,7.334686
2736,7.334791
2737,7.334892
2738,7.33499
2739,7.335084
2740,7.335175
2741,7.33526
2742,7.335339
2743,7.335411
2744,7.335477
2745,7.335537
2746,7.335592
2747,7.33564
2748,7.335683
2749,7.335721
2750,7.335755
2751,7.335783
2752,7.335806
2753,7.335825
2754,7.335839
2755,7.33585
2756,7.335856
2757,7.335859
2758,7.335859
2759,7.335855
2760,7.335847
2761,7.335837
2762,7.335824
2763,7.335808
2764,7.33579
2765,7.33577
2766,7.335748
2767,7.335723
2768,7.335697
2769,7.33567
2770,7.335641
2771,7.335611
2772,7.335581
2773,7.335549
2774,7.335517
2775,7.335484
2776,7.335452
2777,7.335419
2778,7.335387
2779,7.335354
2780,7.335323
2781,7.335292
2782,7.335262
2783,7.335233
2784,7.335205
2785,7.335179
2786,7.335155
2787,7.335132
2788,7.335111
2789,7.335093
2790,7.335077
2791,7.335063
2792,7.335052
2793,7.335045
2794,7.33504
2795,7.335038
2796,7.33504
2797,7.335046
2798,7.335055
2799,7.335069
2800,7.335087
2801,7.335108
2802,7.335135
2803,7.335166
2804,7.335203
2805,7.335244
2806,7.335291
2807,7.335343
2808,7.335401
2809,7.335465
2810,7.335534
2811,7.33561
2812,7.335692
2813,7.335781
2814,7.335877
2815,7.335979
2816,7.336088
2817,7.336205
2818,7.336329
2819,7.336461
2820,7.3366
2821,7.336748
2822,7.336904
2823,7.337068
2824,7.337241
2825,7.337422
2826,7.337612
2827,7.337811
2828,7.338019
2829,7.338237
2830,7.338464
2831,7.338701
2832,7.338949
2833,7.339208
2834,7.339478
2835,7.339759
2836,7.340049
2837,7.34035
2838,7.34066
2839,7.34098
2840,7.341309
2841,7.341646
2842,7.341993
2843,7.342347
2844,7.342708
2845,7.343077
2846,7.343454
2847,7.343837
2848,7.344227
2849,7.344622
2850,7.345023
2851,7.345431
2852,7.345843
2853,7.34626
2854,7.346682
2855,7.347108
2856,7.347539
2857,7.347972
2858,7.34841
2859,7.348849
2860,7.349292
2861,7.349738
2862,7.350185
2863,7.350634
2864,7.351085
2865,7.351537
2866,7.351989
2867,7.352442
2868,7.352896
2869,7.353349
2870,7.353802
2871,7.354255
2872,7.354706
2873,7.355156
2874,7.355604
2875,7.356051
2876,7.356495
2877,7.356936
2878,7.357375
2879,7.357811
2880,7.358243
2881,7.358671
2882,7.359096
2883,7.359516
2884,7.359931
2885,7.360341
2886,7.360746
2887,7.361145
2888,7.361539
2889,7.361925
2890,7.362307
2891,7.36268
2892,7.363047
2893,7.363406
2894,7.363758
2895,7.364102
2896,7.364437
2897,7.364763
2898,7.365081
2899,7.365389
2900,7.365688
2901,7.365977
2902,7.366256
2903,7.366525
2904,7.366782
2905,7.367028
2906,7.367264
2907,7.367487
2908,7.367699
2909,7.367899
2910,7.368085
2911,7.36826
2912,7.36842
2913,7.368568
2914,7.368702
2915,7.368821
2916,7.368926
2917,7.369017
2918,7.369093
2919,7.369154
2920,7.369199
2921,7.369228
2922,7.369241
2923,7.369237
2924,7.369218
2925,7.369182
2926,7.369131
2927,7.369066
2928,7.368985
2929,7.368891
2930,7.368783
2931,7.368661
2932,7.368527
2933,7.36838
2934,7.368222
2935,7.368053
2936,7.367871
2937,7.36768
2938,7.367479
2939,7.367267
2940,7.367047
2941,7.366817
2942,7.366579
2943,7.366334
2944,7.366081
2945,7.36582
2946,7.365554
2947,7.36528
2948,7.365001
2949,7.364717
2950,7.364428
2951,7.364134
2952,7.363836
2953,7.363535
2954,7.36323
2955,7.362923
2956,7.362613
2957,7.362302
2958,7.361988
2959,7.361675
2960,7.36136
2961,7.361045
2962,7.36073
2963,7.360417
2964,7.360104
2965,7.359793
2966,7.359483
2967,7.359177
2968,7.358873
2969,7.358572
2970,7.358275
2971,7.357982
2972,7.357693
2973,7.35741
2974,7.357132
2975,7.35686
2976,7.356594
2977,7.356334
2978,7.356082
2979,7.355838
2980,7.355601
2981,7.355373
2982,7.355153
2983,7.354943
2984,7.354742
2985,7.354551
2986,7.354371
2987,7.354202
2988,7.354044
2989,7.353898
2990,7.353764
2991,7.353642
2992,7.353533
2993,7.353439
2994,7.353357
2995,7.35329
2996,7.353239
2997,7.353201
2998,7.35318
2999,7.353174
3000,7.353185
3001,7.353212
3002,7.353257
3003,7.353319
3004,7.3534
3005,7.353498
3006,7.353616
3007,7.353753
3008,7.353909
3009,7.354086
3010,7.354283
3011,7.354501
3012,7.35474
3013,7.355001
3014,7.355281
3015,7.355573
3016,7.355879
3017,7.356198
3018,7.35653
3019,7.356874
3020,7.357231
3021,7.357599
3022,7.357978
3023,7.358368
3024,7.358769
3025,7.359181
3026,7.359603
3027,7.360034
3028,7.360475
3029,7.360926
3030,7.361385
3031,7.361853
3032,7.362329
3033,7.362813
3034,7.363304
3035,7.363803
3036,7.364309
3037,7.364821
3038,7.36534
3039,7.365865
3040,7.366396
3041,7.366932
3042,7.367473
3043,7.368019
3044,7.368569
3045,7.369124
3046,7.369682
3047,7.370244
3048,7.370809
3049,7.371377
3050,7.371948
3051,7.37252
3052,7.373096
3053,7.373672
3054,7.37425
3055,7.374829
3056,7.375409
3057,7.375989
3058,7.376569
3059,7.377149
3060,7.377729
3061,7.378308
3062,7.378885
3063,7.379461
3064,7.380036
3065,7.380609
3066,7.381179
3067,7.381746
3068,7.382311
3069,7.382872
3070,7.38343
3071,7.383984
3072,7.384534
3073,7.385079
3074,7.385619
3075,7.386155
3076,7.386685
3077,7.387209
3078,7.387728
3079,7.38824
3080,7.388745
3081,7.389244
3082,7.389735
3083,7.390219
3084,7.390695
3085,7.391163
3086,7.391623
3087,7.392074
3088,7.392515
3089,7.392948
3090,7.393371
3091,7.393785
3092,7.394187
3093,7.39458
3094,7.394961
3095,7.395332
3096,7.395691
3097,7.396039
3098,7.396374
3099,7.396697
3100,7.397008
3101,7.397306
3102,7.39759
3103,7.397861
3104,7.398118
3105,7.398367
3106,7.398614
3107,7.398858
3108,7.3991
3109,7.399339
3110,7.399576
3111,7.39981
3112,7.400042
3113,7.400272
3114,7.400499
3115,7.400725
3116,7.400948
3117,7.401168
3118,7.401387
3119,7.401603
3120,7.401817
3121,7.402028
3122,7.402238
3123,7.402445
3124,7.402651
3125,7.402854
3126,7.403056
3127,7.403255
3128,7.403452
3129,7.403647
3130,7.40384
3131,7.404031
3132,7.40422
3133,7.404407
3134,7.404593
3135,7.404776
3136,7.404958
3137,7.405138
3138,7.405316
3139,7.405492
3140,7.405666
3141,7.405839
3142,7.406009
3143,7.406179
3144,7.406346
3145,7.406511
3146,7.406676
3147,7.406838
3148,7.406998
3149,7.407158
3150,7.407315
3151,7.407471
3152,7.407625
3153,7.407778
3154,7.40793
3155,7.408079
3156,7.408228
3157,7.408375
3158,7.40852
3159,7.408664
3160,7.408807
3161,7.408948
3162,7.409088
3163,7.409226
3164,7.409364
3165,7.4095
3166,7.409634
3167,7.409768
3168,7.4099
3169,7.410031
3170,7.410161
3171,7.41029
3172,7.410417
3173,7.410543
3174,7.410669
3175,7.410792
3176,7.410916
3177,7.411038
3178,7.411158
3179,7.411278
3180,7.411397
3181,7.411515
3182,7.411632
3183,7.411748
3184,7.411863
3185,7.411977
3186,7.41209
3187,7.412203
3188,7.412314
3189,7.412425
3190,7.412535
3191,7.412644
3192,7.412752
3193,7.41286
3194,7.412967
3195,7.413073
3196,7.413178
3197,7.413283
3198,7.413387
3199,7.41349
3200,7.413593
3201,7.413695
3202,7.413797
3203,7.413898
3204,7.413999
3205,7.414099
3206,7.414198
3207,7.414297
3208,7.414396
3209,7.414494
3210,7.414592
3211,7.414689
3212,7.414785
3213,7.414882
3214,7.414978
3215,7.415074
3216,7.415169
3217,7.415264
3218,7.415359
3219,7.415454
3220,7.415548
3221,7.415643
3222,7.415737
3223,7.415831
3224,7.415924
3225,7.416017
3226,7.416111
3227,7.416204
3228,7.416297
3229,7.41639
3230,7.416483
3231,7.416576
3232,7.416669
3233,7.416762
3234,7.416855
3235,7.416948
3236,7.417041
3237,7.417134
3238,7.417228
3239,7.417321
3240,7.417414
3241,7.417508
3242,7.417601
3243,7.417695
3244,7.417789
3245,7.417884
3246,7.417978
3247,7.418073
3248,7.418169
3249,7.418264
3250,7.41836
3251,7.418456
3252,7.418552
3253,7.418649
3254,7.418746
3255,7.418844
3256,7.418941
3257,7.41904
3258,7.419139
3259,7.419238
3260,7.419338
3261,7.419438
3262,7.41954
3263,7.419641
3264,7.419743
3265,7.419846
3266,7.419949
3267,7.420053
3268,7.420157
3269,7.420262
3270,7.420368
3271,7.420475
3272,7.420581
3273,7.42069
3274,7.420798
3275,7.420908
3276,7.421018
3277,7.421129
3278,7.421241
3279,7.421353
3280,7.421467
3281,7.421581
3282,7.421697
3283,7.421813
3284,7.42193
3285,7.422048
3286,7.422167
3287,7.422286
3288,7.422405
3289,7.422524
3290,7.422642
3291,7.42276
3292,7.422877
3293,7.422995
3294,7.423111
3295,7.423228
3296,7.423344
3297,7.423459
3298,7.423575
3299,7.42369
3300,7.423805
3301,7.423919
3302,7.424034
3303,7.424148
3304,7.424261
3305,7.424374
3306,7.424487
3307,7.4246
3308,7.424712
3309,7.424824
3310,7.424936
3311,7.425047
3312,7.425158
3313,7.425269
3314,7.42538
3315,7.42549
3316,7.425601
3317,7.425711
3318,7.42582
3319,7.42593
3320,7.426039
3321,7.426148
3322,7.426256
3323,7.426365
3324,7.426473
3325,7.426581
3326,7.426689
3327,7.426797
3328,7.426904
3329,7.427011
3330,7.427118
3331,7.427225
3332,7.427331
3333,7.427438
3334,7.427544
3335,7.42765
3336,7.427756
3337,7.427861
3338,7.427967
3339,7.428072
3340,7.428178
3341,7.428282
3342,7.428388
3343,7.428492
3344,7.428597
3345,7.428701
3346,7.428806
3347,7.42891
3348,7.429014
3349,7.429118
3350,7.429222
3351,7.429325
3352,7.429429
3353,7.429533
3354,7.429636
3355,7.429739
3356,7.429843
3357,7.429945
3358,7.430048
3359,7.430151
3360,7.430254
3361,7.430357
3362,7.430459
3363,7.430562
3364,7.430665
3365,7.430767
3366,7.43087
3367,7.430972
3368,7.431074
3369,7.431177
3370,7.431279
3371,7.431381
3372,7.431483
3373,7.431585
3374,7.431688
3375,7.43179
3376,7.431892
3377,7.431994
3378,7.432096
3379,7.432198
3380,7.4323
3381,7.432402
3382,7.432504
3383,7.432607
3384,7.432709
3385,7.432811
3386,7.432913
3387,7.433015
3388,7.433117
3389,7.433219
3390,7.433322
3391,7.433424
3392,7.433526
3393,7.433629
3394,7.433731
3395,7.433834
3396,7.433937
3397,7.434039
3398,7.434142
3399,7.434245
3400,7.434347
3401,7.43445
3402,7.434553
3403,7.434656
3404,7.43476
3405,7.434863
3406,7.434967
3407,7.43507
3408,7.435174
3409,7.435277
3410,7.435381
3411,7.435485
3412,7.435589
3413,7.435693
3414,7.435797
3415,7.435902
3416,7.436007
3417,7.436112
3418,7.436217
3419,7.436321
3420,7.436426
3421,7.436532
3422,7.436637
3423,7.436743
3424,7.436849
3425,7.436955
3426,7.437061
3427,7.437168
3428,7.437274
3429,7.437381
3430,7.437488
3431,7.437595
3432,7.437703
3433,7.43781
3434,7.437917
3435,7.438026
3436,7.438134
3437,7.438242
3438,7.438351
3439,7.43846
3440,7.438569
3441,7.438678
3442,7.438788
3443,7.438897
3444,7.439007
3445,7.439118
3446,7.439228
3447,7.439339
3448,7.439449
3449,7.439561
3450,7.439673
3451,7.439784
3452,7.439896
3453,7.440009
3454,7.440121
3455,7.440234
3456,7.440347
3457,7.440461
3458,7.440575
3459,7.440689
3460,7.440803
3461,7.440918
3462,7.441033
3463,7.441148
3464,7.441264
3465,7.44138
3466,7.441496
3467,7.441612
3468,7.44173
3469,7.441847
3470,7.441964
3471,7.442081
3472,7.442199
3473,7.442316
3474,7.442434
3475,7.442551
3476,7.442669
3477,7.442787
3478,7.442905
3479,7.443023
3480,7.443141
3481,7.443259
3482,7.443377
3483,7.443496
3484,7.443614
3485,7.443733
3486,7.443851
3487,7.44397
3488,7.444088
3489,7.444207
3490,7.444326
3491,7.444444
3492,7.444563
3493,7.444682
3494,7.444802
3495,7.44492
3496,7.445039
3497,7.445158
3498,7.445278
3499,7.445397
3500,7.445516
3501,7.445635
3502,7.445755
3503,7.445874
3504,7.445993
3505,7.446113
3506,7.446233
3507,7.446352
3508,7.446471
3509,7.44659
3510,7.44671
3511,7.446829
3512,7.446949
3513,7.447069
3514,7.447189
3515,7.447308
3516,7.447427
3517,7.447547
3518,7.447667
3519,7.447786
3520,7.447906
3521,7.448025
3522,7.448145
3523,7.448264
3524,7.448384
3525,7.448504
3526,7.448623
3527,7.448743
3528,7.448862
3529,7.448982
3530,7.449101
3531,7.449221
3532,7.44934
3533,7.449459
3534,7.449579
3535,7.449698
3536,7.449818
3537,7.449937
3538,7.450056
3539,7.450175
3540,7.450294
3541,7.450413
3542,7.450532
3543,7.450652
3544,7.45077
3545,7.450889
3546,7.451008
3547,7.451127
3548,7.451246
3549,7.451364
3550,7.451483
3551,7.451602
3552,7.45172
3553,7.451839
3554,7.451957
3555,7.452075
3556,7.452194
3557,7.452312
3558,7.45243
3559,7.452548
3560,7.452666
3561,7.452784
3562,7.452902
3563,7.45302
3564,7.453137
3565,7.453255
3566,7.453372
3567,7.45349
3568,7.453607
3569,7.453724
3570,7.453841
3571,7.453958
3572,7.454075
3573,7.454192
3574,7.454308
3575,7.454425
3576,7.454541
3577,7.454658
3578,7.454774
3579,7.45489
3580,7.455006
3581,7.455122
3582,7.455238
3583,7.455353
3584,7.455469
3585,7.455585
3586,7.4557
3587,7.455815
3588,7.45593
3589,7.456045
3590,7.456159
3591,7.456274
3592,7.456389
3593,7.456503
3594,7.456617
3595,7.456731
3596,7.456845
3597,7.456959
3598,7.457073
3599,7.457186
3600,7.4573
3601,7.457413
3602,7.457526
3603,7.457639
3604,7.457751
3605,7.457864
3606,7.457976
3607,7.458089
3608,7.4582
3609,7.458313
3610,7.458424
3611,7.458536
3612,7.458647
3613,7.458758
3614,7.458869
3615,7.45898
3616,7.459091
3617,7.459201
3618,7.459312
3619,7.459422
3620,7.459532
3621,7.459641
3622,7.459751
3623,7.45986
3624,7.459969
3625,7.460079
3626,7.460188
3627,7.460296
3628,7.460404
3629,7.460513
3630,7.46062
3631,7.460728
3632,7.460836
3633,7.460943
3634,7.46105
3635,7.461157
3636,7.461264
